round,eq_q,eq_p,eq_surplus,actual_trades,actual_total_profit,market_efficiency,avg_price,abs_diff_price,abs_diff_quantity
933,100,0.5032654521575052,50.68357285400717,94,50.382006681423356,0.9940500214250391,0.5411385251850441,0.03787307302753895,6
934,100,0.5080976700681273,49.239418204348,81,42.96134965539527,0.8724991322420143,0.5801156767082354,0.07201800664010805,19
935,100,0.49858932394099714,50.91958273294907,82,45.08126062494159,0.8853423026141648,0.540922460260498,0.04233313631950081,18
936,100,0.49691113013779664,49.472366890261675,81,42.1809194834448,0.8526157557209547,0.574865297247165,0.07795416710936831,19
937,100,0.5007666788056339,47.10708557024847,81,42.18199816325415,0.8954491166801269,0.533725372398458,0.032958693592824106,19
938,100,0.4975670678542886,50.39748616004816,81,44.3132110643617,0.879274234505179,0.5812033500134081,0.08363628215911945,19
939,100,0.49982060678844725,52.99578899910801,81,46.879687136225016,0.8845926822037514,0.5614882371447777,0.06166763035633044,19
940,100,0.49974757319948726,51.48873839270408,99,51.484154284236965,0.999910968716457,0.5223162637443444,0.022568690544857106,1
941,100,0.5030449278838567,50.45340891216666,85,46.73171636682783,0.9262350626928332,0.5298273301690637,0.026782402285207008,15
942,100,0.5008562106528242,49.53260381539512,100,49.532603815395106,0.9999999999999997,0.4877535857081664,0.013102624944657748,0
943,100,0.5010250130664731,53.383577533709136,82,47.14131848501424,0.8830678021765549,0.5445309686184024,0.043505955551929376,18
944,100,0.49298267032279647,51.88210973619131,81,46.13787031602797,0.8892828481846347,0.5527377804838414,0.0597551101610449,19
945,100,0.501628811481904,50.078757191081685,81,43.691521791466926,0.8724561918491013,0.5617845570831633,0.06015574560125936,19
946,100,0.4992008739219519,49.29099195795477,81,42.49221873582961,0.8620686467838886,0.5563897077339921,0.05718883381204021,19
947,100,0.5002211886543925,49.81615450450611,100,49.816154504506095,0.9999999999999997,0.5046148755947232,0.00439368694033071,0
948,100,0.4956827107648809,51.18045568383877,90,49.147013696294856,0.9602691699326543,0.5328956844775934,0.03721297371271248,10
949,100,0.5086319305957379,52.55781267004853,100,52.557812670048556,1.0000000000000004,0.5199786155292605,0.011346684933522644,0
950,100,0.49887188114518816,54.01227064346218,100,54.01227064346219,1.0000000000000002,0.5381121225080714,0.03924024136288323,0
951,100,0.5021996946852907,52.93879805257971,81,45.70303490743648,0.8633183334091464,0.565032684348323,0.0628329896630323,19
952,100,0.5004922296343931,50.59864121038945,80,40.010959385346,0.7907516571241546,0.4825712269417311,0.017921002692662003,20
953,100,0.4993175722201316,49.75713732914008,100,49.7571373291401,1.0000000000000004,0.4953227173482368,0.003994854871894826,0
954,100,0.50284552592369,52.94807975424476,81,47.39823989205124,0.8951833590953107,0.5678666781392754,0.06502115221558535,19
955,100,0.49598200791655545,48.58758053821818,81,42.25637528883741,0.8696949883231838,0.5694813086056407,0.07349930068908528,19
956,100,0.5002019516262661,53.206381614346476,95,52.833626720419545,0.992994169447027,0.4702556602232612,0.02994629140300492,5
957,100,0.49977284188534193,54.36663705877296,81,46.76049624048984,0.8600954329755488,0.5588337447581359,0.05906090287279392,19
958,100,0.4976315454050604,46.34464947274755,81,40.82597872991857,0.8809210813845043,0.5591363790245815,0.06150483361952108,19
959,100,0.49902802717256456,48.97229815745251,81,42.96853889332162,0.8774049924137113,0.5688366273152281,0.06980860014266355,19
960,100,0.49869601612930137,53.43826854215779,88,50.32173019865384,0.9416796533921136,0.4852923718502447,0.013403644279056659,12
961,100,0.4995910509981063,47.51150748055666,99,47.50115699658879,0.9997821478518208,0.49529648151700056,0.004294569481105737,1
962,100,0.5012671282577404,49.7087814521775,81,43.66750597709826,0.8784666350976382,0.5737103643128172,0.07244323605507674,19
963,100,0.4999450399575587,51.157025657223805,81,45.79440903006444,0.8951734085736058,0.555703445171,0.05575840521344133,19
964,100,0.4982465611761582,49.82955646179127,88,47.952334554036895,0.9623271399336294,0.5371936398122731,0.03894707863611491,12
965,100,0.4922188880404894,49.1673545104027,89,47.5595669053954,0.9672996926310703,0.5361890823322735,0.04397019429178406,11
966,100,0.4997439596229293,49.77453406136088,90,48.610113933848616,0.9766061069285592,0.5632048580286522,0.06346089840572289,10
967,100,0.5101240936985492,49.72852331387641,80,40.9959251171165,0.8243945805178748,0.5144177713474781,0.004293677648928962,20
968,100,0.5008722734274934,54.146274131174096,100,54.146274131174096,1.0,0.5287862908231605,0.027914017395667123,0
969,100,0.49923099767165613,48.078400869747064,81,41.32170790191266,0.8594651060433668,0.560727362623763,0.06149636495210686,19
970,100,0.5003708133003001,50.57635178706225,100,50.576351787062265,1.0000000000000002,0.49201261618128656,0.008358197119013533,0
971,100,0.49149820575789244,51.52780683624678,80,42.140549341212505,0.8178215206234841,0.5012956339314207,0.0097974281735283,20
972,100,0.5003541594882378,48.17887547145754,81,42.76978179139985,0.8877289345771016,0.5436498499552227,0.04329569046698489,19
973,100,0.4967712856589506,50.09220556480476,99,50.08056289678011,0.9997675752566018,0.5156698853134722,0.01889859965452162,1
974,100,0.5028303150082749,52.854416324275036,100,52.854416324275036,1.0,0.49118308516452563,0.011647229843749274,0
975,100,0.5013934542307164,46.49141901527895,81,40.562346251661836,0.8724695247166239,0.5560145862575293,0.05462113202681296,19
976,100,0.4934185499416427,49.49974554902005,81,43.70984663435668,0.8830317438919039,0.5411070764522682,0.047688526510625495,19
977,100,0.503003983431686,45.34029027397166,97,45.02973564651052,0.9931505814015614,0.5228705903676398,0.01986660693595388,3
978,100,0.5015754706548706,47.081904921748965,81,41.40599896696206,0.8794461276743077,0.5410470951158765,0.03947162446100583,19
979,100,0.5000380570015975,48.18089527360809,81,42.95883984833327,0.8916156415189054,0.5401927887679845,0.04015473176638695,19
980,100,0.49655834977983737,49.75984320894226,90,48.072619250620534,0.9660926592707085,0.5505915921368605,0.054033242357023115,10
981,100,0.497773216010612,53.712382302809914,82,47.839602036124205,0.8906624503531194,0.5486092688722117,0.050836052861599756,18
982,100,0.500450102108833,48.96157638717229,81,42.1507827285745,0.8608951312200358,0.5813026143250155,0.0808525122161825,19
983,100,0.4976802257364352,50.99068035717883,99,50.97995649043679,0.9997896896713885,0.5169663294754004,0.01928610373896522,1
984,100,0.49897325133833403,51.20760875307832,81,45.24327565871012,0.8835264282085881,0.5234988959162714,0.024525644577937378,19
985,100,0.49911452338046075,50.045714374852466,81,43.25300529858721,0.8642699147945717,0.4766248424987872,0.022489680881673524,19
986,100,0.5000907935230802,49.222459358032815,98,49.15453068113604,0.9986199658086428,0.5380591567024661,0.0379683631793859,2
987,100,0.50017712962787,52.93284844629965,81,46.99161779865689,0.8877590981397848,0.4889797565352871,0.011197373092582896,19
988,100,0.4988570222939219,50.05054329882623,99,50.04548848842616,0.9998990058835148,0.5030166536808475,0.004159631386925544,1
989,100,0.49501384901564816,51.20759284399011,81,46.11905396458701,0.9006292114744403,0.5408090940425195,0.04579524502687138,19
990,100,0.5021214110486898,49.868230195393735,85,46.18724299727539,0.9261857261888883,0.5617296335984381,0.05960822254974829,15
991,100,0.5002405420578884,45.507464512148054,100,45.50746451214806,1.0000000000000002,0.5007748127703292,0.0005342707124408319,0
992,100,0.5011918870911908,48.12509037202825,100,48.12509037202824,0.9999999999999999,0.5199380733966076,0.0187461863054168,0
993,100,0.4974874177215381,48.62301015895639,86,45.132264263197186,0.9282079434336254,0.42583777166004605,0.07164964606149204,14
994,100,0.4982430489173625,48.65205614600163,82,39.87294426870554,0.8195531171190268,0.5150666033022615,0.01682355438489902,18
995,100,0.5017461199294116,54.41558561802618,81,47.815189201167996,0.8787039348764873,0.5360610922545146,0.034314972325102944,19
996,100,0.5009708704059674,53.82066787416631,81,46.842186029471165,0.8703382525647775,0.5621870128292078,0.06121614242324036,19
997,100,0.501236420154112,47.508270844040915,99,47.50044859890198,0.9998353498243577,0.48473801580242326,0.0164984043516887,1
998,100,0.5012763047991223,53.49867384742629,100,53.49867384742627,0.9999999999999996,0.5094178363543485,0.008141531555226122,0
999,100,0.49908377331723897,52.306972867645676,100,52.30697286764566,0.9999999999999998,0.5284168051606349,0.029333031843395974,0
