round,period,step,bids,asks,cbid,cask,trade,price
18,0,44,"[0.379, 0.273, 0.222]","[0.57, 0.918, 0.961, 0.868]",0.506,0.57,0,
18,0,45,"[0.379, 0.121, 0.176]","[0.57, 0.951, 0.842, 0.943]",0.506,0.57,0,
18,0,46,"[0.379, 0.254, 0.338]","[0.57, 0.919, 0.931, 0.71]",0.506,0.57,0,
18,0,47,"[0.379, 0.279, 0.3]","[0.57, 0.707, 0.829, 0.727]",0.506,0.57,0,
18,0,48,"[0.379, 0.284, 0.465]","[0.57, 0.607, 0.791, 0.805]",0.506,0.57,0,
18,0,49,"[0.379, 0.138, 0.393]","[0.57, 0.967, 0.958, 0.713]",0.506,0.57,0,
19,0,0,"[0.218, 0.106, 0.284, 0.491]","[0.212, 0.338, 0.745, 0.892]",,,1,0.351
19,0,1,"[0.785, 0.333, 0.641, 0.119]","[0.796, 0.487, 0.613, 0.825]",,,1,0.636
19,0,2,"[0.719, 0.1, 0.293, 0.652]","[0.78, 0.368, 0.863, 0.215]",,,1,0.467
19,0,3,"[0.141, 0.28, 0.612, 0.311]","[0.866, 0.624, 0.627, 0.669]",,,1,0.618
19,0,4,"[0.418, 0.518, 0.718, 0.656]","[0.667, 0.82, 0.66, 0.878]",,,1,0.689
19,0,5,"[0.337, 0.024, 0.153, 0.413]","[0.83, 0.956, 0.84, 0.737]",,,1,0.575
19,0,6,"[0.059, 0.307, 0.494, 0.715]","[0.656, 0.792, 0.607, 0.248]",,,1,0.482
19,0,7,"[0.335, 0.634, 0.677, 0.185]","[0.974, 0.62, 0.741, 0.744]",,,1,0.649
19,0,8,"[0.04, 0.241, 0.327, 0.178]","[0.912, 0.974, 0.912, 0.582]",0.327,0.582,0,
19,0,9,"[0.582, 0.582, 0.228, 0.17]","[0.571, 0.677, 0.725, 0.645]",,,1,0.577
19,0,10,"[0.53, 0.525, 0.362, 0.18]","[0.997, 0.678, 0.719, 0.63]",0.53,0.63,0,
19,0,11,"[0.546, 0.604, 0.137, 0.255]","[0.65, 0.746, 0.736, 0.679]",,,1,0.617
19,0,12,"[0.096, 0.022, 0.366, 0.226]","[0.95, 0.968, 0.748, 0.874]",0.366,0.748,0,
19,0,13,"[0.463, 0.413, 0.098, 0.02]","[0.699, 0.976, 0.406, 0.998]",,,1,0.435
19,0,14,"[0.061, 0.274, 0.092, 0.231]","[0.711, 0.946, 0.439, 0.921]",0.274,0.439,0,
19,0,15,"[0.085, 0.368, 0.36, 0.225]","[0.65, 0.862, 0.657, 0.991]",0.368,0.439,0,
19,0,16,"[0.085, 0.415, 0.307, 0.148]","[0.65, 0.974, 0.956, 0.873]",0.415,0.439,0,
19,0,17,"[0.085, 0.438, 0.259, 0.019]","[0.65, 0.697, 0.728, 0.837]",,,1,0.439
19,0,18,"[0.049, 0.364, 0.233, 0.074]","[0.707, 0.854, 0.936, 0.861]",0.364,0.707,0,
19,0,19,"[0.085, 0.371, 0.007, 0.042]","[0.679, 0.791, 0.478, 0.688]",0.371,0.478,0,
19,0,20,"[0.085, 0.374, 0.336, 0.239]","[0.65, 0.97, 0.732, 0.717]",0.374,0.478,0,
19,0,21,"[0.085, 0.376, 0.333, 0.169]","[0.65, 0.718, 0.655, 0.844]",0.376,0.478,0,
19,0,22,"[0.085, 0.377, 0.374, 0.042]","[0.65, 0.788, 0.604, 0.876]",0.377,0.478,0,
19,0,23,"[0.085, 0.377, 0.076, 0.035]","[0.65, 0.964, 0.531, 0.768]",0.377,0.478,0,
19,0,24,"[0.085, 0.378, 0.166, 0.161]","[0.65, 0.833, 0.769, 0.722]",0.378,0.478,0,
19,0,25,"[0.085, 0.378, 0.28, 0.132]","[0.65, 0.846, 0.713, 0.936]",0.378,0.478,0,
19,0,26,"[0.085, 0.378, 0.177, 0.054]","[0.65, 0.914, 0.765, 0.922]",0.378,0.478,0,
19,0,27,"[0.085, 0.378, 0.406, 0.097]","[0.65, 0.957, 0.684, 0.708]",0.406,0.478,0,
19,0,28,"[0.085, 0.378, 0.342, 0.1]","[0.65, 0.985, 0.718, 0.832]",0.406,0.478,0,
19,0,29,"[0.085, 0.378, 0.118, 0.01]","[0.65, 0.744, 0.973, 0.817]",0.406,0.478,0,
19,0,30,"[0.085, 0.378, 0.119, 0.245]","[0.65, 0.688, 0.886, 0.773]",0.406,0.478,0,
19,0,31,"[0.085, 0.378, 0.208, 0.24]","[0.65, 0.921, 0.73, 0.765]",0.406,0.478,0,
19,0,32,"[0.085, 0.378, 0.3, 0.059]","[0.65, 0.931, 0.564, 0.699]",0.406,0.478,0,
19,0,33,"[0.085, 0.378, 0.238, 0.205]","[0.65, 0.689, 0.876, 0.932]",0.406,0.478,0,
19,0,34,"[0.085, 0.378, 0.335, 0.057]","[0.65, 0.694, 0.657, 0.965]",0.406,0.478,0,
19,0,35,"[0.085, 0.378, 0.12, 0.136]","[0.65, 0.788, 0.607, 0.893]",0.406,0.478,0,
19,0,36,"[0.085, 0.378, 0.377, 0.02]","[0.65, 0.745, 0.516, 0.931]",0.406,0.478,0,
19,0,37,"[0.085, 0.378, 0.286, 0.111]","[0.65, 0.877, 0.736, 0.74]",0.406,0.478,0,
19,0,38,"[0.085, 0.378, 0.183, 0.155]","[0.65, 0.8, 0.91, 0.849]",0.406,0.478,0,
19,0,39,"[0.085, 0.378, 0.382, 0.134]","[0.65, 0.81, 0.876, 0.871]",0.406,0.478,0,
19,0,40,"[0.085, 0.378, 0.288, 0.106]","[0.65, 0.958, 0.693, 0.861]",0.406,0.478,0,
19,0,41,"[0.085, 0.378, 0.093, 0.083]","[0.65, 0.732, 0.846, 0.731]",0.406,0.478,0,
19,0,42,"[0.085, 0.378, 0.431, 0.163]","[0.65, 0.829, 0.769, 0.846]",0.431,0.478,0,
19,0,43,"[0.085, 0.378, 0.022, 0.011]","[0.65, 0.729, 0.95, 0.942]",0.431,0.478,0,
19,0,44,"[0.085, 0.378, 0.175, 0.246]","[0.65, 0.703, 0.609, 0.891]",0.431,0.478,0,
19,0,45,"[0.085, 0.378, 0.231, 0.053]","[0.65, 0.794, 0.952, 0.697]",0.431,0.478,0,
19,0,46,"[0.085, 0.378, 0.031, 0.122]","[0.65, 0.888, 0.847, 0.706]",0.431,0.478,0,
19,0,47,"[0.085, 0.378, 0.0, 0.247]","[0.65, 0.68, 0.71, 0.827]",0.431,0.478,0,
19,0,48,"[0.085, 0.378, 0.459, 0.173]","[0.65, 0.849, 0.645, 0.764]",,,1,0.469
19,0,49,"[0.036, 0.113, 0.006, 0.189]","[0.714, 0.731, 0.85, 0.785]",0.189,0.714,0,
20,0,0,"[0.18, 0.038, 0.314, 0.182]","[0.351, 0.79, 0.63, 0.747]",,,1,0.333
20,0,1,"[0.184, 0.495, 0.363, 0.676]","[0.745, 0.883, 0.469, 0.53]",,,1,0.573
20,0,2,"[0.604, 0.264, 0.37, 0.308]","[0.75, 0.327, 0.896, 0.252]",,,1,0.428
20,0,3,"[0.163, 0.286, 0.54, 0.059]","[0.456, 0.159, 0.47, 0.31]",,,1,0.349
20,0,4,"[0.317, 0.377, 0.295, 0.202]","[0.618, 0.275, 0.179, 0.811]",,,1,0.278
20,0,5,"[0.42, 0.228, 0.184, 0.379]","[0.966, 0.365, 0.637, 0.384]",,,1,0.393
20,0,6,"[0.014, 0.066, 0.292, 0.38]","[0.44, 0.493, 0.499, 0.415]",0.38,0.415,0,
20,0,7,"[0.019, 0.303, 0.216, 0.363]","[0.374, 0.652, 0.436, 0.488]",,,1,0.377
20,0,8,"[0.017, 0.08, 0.297, 0.203]","[0.796, 0.208, 0.702, 0.767]",,,1,0.252
20,0,9,"[0.015, 0.26, 0.134, 0.215]","[0.956, 0.95, 0.532, 0.628]",0.26,0.532,0,
20,0,10,"[0.019, 0.282, 0.149, 0.214]","[0.642, 0.739, 0.728, 0.457]",0.282,0.457,0,
20,0,11,"[0.019, 0.292, 0.254, 0.195]","[0.642, 0.843, 0.496, 0.997]",0.292,0.457,0,
20,0,12,"[0.019, 0.298, 0.054, 0.055]","[0.642, 0.982, 0.547, 0.655]",0.298,0.457,0,
20,0,13,"[0.019, 0.3, 0.268, 0.186]","[0.642, 0.662, 0.982, 0.893]",0.3,0.457,0,
20,0,14,"[0.019, 0.302, 0.196, 0.016]","[0.642, 0.968, 0.383, 0.734]",0.302,0.383,0,
20,0,15,"[0.019, 0.303, 0.262, 0.077]","[0.642, 0.804, 0.506, 0.368]",0.303,0.368,0,
20,0,16,"[0.019, 0.303, 0.153, 0.131]","[0.642, 0.989, 0.633, 0.309]",0.303,0.309,0,
20,0,17,"[0.019, 0.303, 0.179, 0.216]","[0.642, 0.955, 0.685, 0.434]",0.303,0.309,0,
20,0,18,"[0.019, 0.303, 0.18, 0.079]","[0.642, 0.872, 0.838, 0.399]",0.303,0.309,0,
20,0,19,"[0.019, 0.303, 0.064, 0.11]","[0.642, 0.735, 0.774, 0.958]",0.303,0.309,0,
20,0,20,"[0.019, 0.303, 0.086, 0.181]","[0.642, 0.86, 0.901, 0.84]",0.303,0.309,0,
20,0,21,"[0.019, 0.303, 0.032, 0.067]","[0.642, 0.995, 0.603, 0.957]",0.303,0.309,0,
20,0,22,"[0.019, 0.303, 0.18, 0.129]","[0.642, 0.667, 0.728, 0.541]",0.303,0.309,0,
20,0,23,"[0.019, 0.303, 0.295, 0.121]","[0.642, 0.879, 0.769, 0.629]",0.303,0.309,0,
20,0,24,"[0.019, 0.303, 0.181, 0.04]","[0.642, 0.782, 0.603, 0.622]",0.303,0.309,0,
20,0,25,"[0.019, 0.303, 0.207, 0.039]","[0.642, 0.786, 0.437, 0.304]",0.303,0.304,0,
20,0,26,"[0.019, 0.303, 0.261, 0.217]","[0.642, 0.908, 0.902, 0.941]",0.303,0.304,0,
20,0,27,"[0.019, 0.303, 0.169, 0.041]","[0.642, 0.727, 0.584, 0.426]",0.303,0.304,0,
20,0,28,"[0.019, 0.303, 0.135, 0.241]","[0.642, 0.963, 0.595, 0.855]",0.303,0.304,0,
20,0,29,"[0.019, 0.303, 0.305, 0.161]","[0.642, 0.673, 0.451, 0.651]",,,1,0.305
20,0,30,"[0.017, 0.063, 0.147, 0.048]","[0.787, 0.684, 0.74, 0.71]",0.147,0.684,0,
20,0,31,"[0.019, 0.225, 0.13, 0.119]","[0.663, 0.862, 0.774, 0.507]",0.225,0.507,0,
20,0,32,"[0.019, 0.264, 0.139, 0.214]","[0.642, 0.848, 0.9, 0.863]",0.264,0.507,0,
20,0,33,"[0.019, 0.284, 0.034, 0.009]","[0.642, 0.972, 0.604, 0.637]",0.284,0.507,0,
20,0,34,"[0.019, 0.293, 0.126, 0.08]","[0.642, 0.815, 0.864, 0.794]",0.293,0.507,0,
20,0,35,"[0.019, 0.298, 0.093, 0.049]","[0.642, 0.705, 0.83, 0.687]",0.298,0.507,0,
20,0,36,"[0.019, 0.301, 0.1, 0.171]","[0.642, 0.93, 0.895, 0.985]",0.301,0.507,0,
20,0,37,"[0.019, 0.302, 0.089, 0.025]","[0.642, 0.726, 0.478, 0.858]",0.302,0.478,0,
20,0,38,"[0.019, 0.303, 0.001, 0.031]","[0.642, 0.922, 0.856, 0.895]",0.303,0.478,0,
20,0,39,"[0.019, 0.303, 0.177, 0.145]","[0.642, 0.804, 0.672, 0.775]",0.303,0.478,0,
20,0,40,"[0.019, 0.303, 0.15, 0.032]","[0.642, 0.919, 0.441, 0.612]",0.303,0.441,0,
20,0,41,"[0.019, 0.303, 0.106, 0.114]","[0.642, 0.764, 0.512, 0.607]",0.303,0.441,0,
20,0,42,"[0.019, 0.303, 0.044, 0.094]","[0.642, 0.724, 0.535, 0.803]",0.303,0.441,0,
20,0,43,"[0.019, 0.303, 0.189, 0.112]","[0.642, 0.676, 0.875, 0.904]",0.303,0.441,0,
20,0,44,"[0.019, 0.303, 0.013, 0.08]","[0.642, 0.961, 0.443, 0.852]",0.303,0.441,0,
20,0,45,"[0.019, 0.303, 0.195, 0.097]","[0.642, 0.701, 0.552, 0.474]",0.303,0.441,0,
20,0,46,"[0.019, 0.303, 0.194, 0.154]","[0.642, 0.791, 0.782, 0.472]",0.303,0.441,0,
20,0,47,"[0.019, 0.303, 0.042, 0.078]","[0.642, 0.947, 0.51, 0.746]",0.303,0.441,0,
20,0,48,"[0.019, 0.303, 0.058, 0.01]","[0.642, 0.679, 0.398, 0.967]",0.303,0.398,0,
20,0,49,"[0.019, 0.303, 0.167, 0.122]","[0.642, 0.876, 0.863, 0.963]",0.303,0.398,0,
21,0,0,"[0.223, 0.672, 0.594, 0.359]","[0.875, 0.778, 0.844, 0.438]",,,1,0.555
21,0,1,"[0.167, 0.396, 0.604, 0.088]","[0.438, 0.356, 0.4, 0.886]",,,1,0.48
21,0,2,"[0.24, 0.615, 0.712, 0.348]","[0.442, 0.404, 0.267, 0.877]",,,1,0.489
21,0,3,"[0.039, 0.146, 0.694, 0.265]","[0.44, 0.944, 0.536, 0.998]",,,1,0.567
21,0,4,"[0.671, 0.339, 0.008, 0.101]","[0.582, 0.707, 0.751, 0.601]",,,1,0.627
21,0,5,"[0.065, 0.45, 0.075, 0.077]","[0.696, 0.936, 0.966, 0.854]",0.45,0.696,0,
21,0,6,"[0.539, 0.564, 0.115, 0.363]","[0.619, 0.656, 0.665, 0.976]",,,1,0.592
21,0,7,"[0.304, 0.151, 0.014, 0.893]","[0.806, 0.41, 0.497, 0.857]",,,1,0.651
21,0,8,"[0.22, 0.122, 0.16, 0.139]","[0.874, 0.977, 0.678, 0.61]",0.22,0.61,0,
21,0,9,"[0.424, 0.273, 0.08, 0.13]","[0.699, 0.89, 0.443, 0.875]",,,1,0.433
21,0,10,"[0.247, 0.092, 0.117, 0.533]","[0.895, 0.928, 0.767, 0.669]",0.533,0.669,0,
21,0,11,"[0.531, 0.326, 0.0, 0.643]","[0.699, 0.907, 0.864, 0.983]",,,1,0.656
21,0,12,"[0.46, 0.238, 0.193, 0.503]","[0.788, 0.983, 0.618, 0.87]",,,1,0.561
21,0,13,"[0.501, 0.12, 0.163, 0.244]","[0.944, 0.885, 0.881, 0.634]",0.501,0.634,0,
21,0,14,"[0.516, 0.326, 0.104, 0.207]","[0.699, 0.915, 0.878, 0.852]",0.516,0.634,0,
21,0,15,"[0.523, 0.326, 0.199, 0.488]","[0.699, 0.958, 0.625, 0.916]",0.523,0.625,0,
21,0,16,"[0.527, 0.326, 0.12, 0.194]","[0.699, 0.917, 0.747, 0.85]",0.527,0.625,0,
21,0,17,"[0.529, 0.326, 0.011, 0.261]","[0.699, 0.891, 0.842, 0.602]",0.529,0.602,0,
21,0,18,"[0.53, 0.326, 0.029, 0.421]","[0.699, 0.97, 0.691, 0.693]",0.53,0.602,0,
21,0,19,"[0.53, 0.326, 0.221, 0.396]","[0.699, 0.966, 0.578, 0.722]",0.53,0.578,0,
21,0,20,"[0.531, 0.326, 0.005, 0.053]","[0.699, 0.922, 0.862, 0.589]",0.531,0.578,0,
21,0,21,"[0.531, 0.326, 0.118, 0.259]","[0.699, 0.962, 0.961, 0.787]",0.531,0.578,0,
21,0,22,"[0.531, 0.326, 0.058, 0.164]","[0.699, 0.935, 0.569, 0.99]",0.531,0.569,0,
21,0,23,"[0.531, 0.326, 0.136, 0.18]","[0.699, 0.981, 0.762, 0.724]",0.531,0.569,0,
21,0,24,"[0.531, 0.326, 0.133, 0.493]","[0.699, 0.968, 0.566, 0.842]",0.531,0.566,0,
21,0,25,"[0.531, 0.326, 0.084, 0.441]","[0.699, 0.885, 0.815, 0.775]",0.531,0.566,0,
21,0,26,"[0.531, 0.326, 0.027, 0.193]","[0.699, 0.994, 0.885, 0.871]",0.531,0.566,0,
21,0,27,"[0.531, 0.326, 0.129, 0.43]","[0.699, 0.893, 0.541, 0.997]",0.531,0.541,0,
21,0,28,"[0.531, 0.326, 0.124, 0.243]","[0.699, 0.904, 0.74, 0.682]",0.531,0.541,0,
21,0,29,"[0.531, 0.326, 0.072, 0.046]","[0.699, 0.995, 0.879, 0.564]",0.531,0.541,0,
21,0,30,"[0.531, 0.326, 0.043, 0.28]","[0.699, 0.907, 0.963, 0.795]",0.531,0.541,0,
21,0,31,"[0.531, 0.326, 0.07, 0.382]","[0.699, 0.985, 0.489, 0.654]",,,1,0.51
21,0,32,"[0.179, 0.112, 0.213, 0.048]","[0.708, 0.971, 0.915, 0.813]",0.213,0.708,0,
21,0,33,"[0.184, 0.269, 0.15, 0.354]","[0.704, 0.943, 0.856, 0.937]",0.354,0.704,0,
21,0,34,"[0.184, 0.326, 0.123, 0.096]","[0.702, 0.986, 0.881, 0.843]",0.354,0.702,0,
21,0,35,"[0.184, 0.326, 0.057, 0.361]","[0.7, 0.985, 0.914, 0.764]",0.361,0.7,0,
21,0,36,"[0.184, 0.326, 0.157, 0.308]","[0.7, 0.891, 0.919, 0.88]",0.361,0.7,0,
21,0,37,"[0.184, 0.326, 0.101, 0.141]","[0.7, 0.986, 0.9, 0.616]",0.361,0.616,0,
21,0,38,"[0.184, 0.326, 0.089, 0.418]","[0.699, 0.882, 0.931, 0.625]",0.418,0.616,0,
21,0,39,"[0.184, 0.326, 0.172, 0.268]","[0.699, 0.918, 0.988, 0.785]",0.418,0.616,0,
21,0,40,"[0.184, 0.326, 0.208, 0.231]","[0.699, 0.918, 0.922, 0.806]",0.418,0.616,0,
21,0,41,"[0.184, 0.326, 0.078, 0.479]","[0.699, 0.899, 0.865, 0.843]",0.479,0.616,0,
21,0,42,"[0.184, 0.326, 0.135, 0.262]","[0.699, 0.962, 0.982, 0.834]",0.479,0.616,0,
21,0,43,"[0.184, 0.326, 0.107, 0.265]","[0.699, 0.977, 0.913, 0.799]",0.479,0.616,0,
21,0,44,"[0.184, 0.326, 0.159, 0.227]","[0.699, 0.944, 0.929, 0.821]",0.479,0.616,0,
21,0,45,"[0.184, 0.326, 0.014, 0.273]","[0.699, 0.961, 0.998, 0.99]",0.479,0.616,0,
21,0,46,"[0.184, 0.326, 0.001, 0.445]","[0.699, 0.977, 0.956, 0.595]",0.479,0.595,0,
21,0,47,"[0.184, 0.326, 0.106, 0.431]","[0.699, 0.905, 0.965, 0.752]",0.479,0.595,0,
21,0,48,"[0.184, 0.326, 0.152, 0.291]","[0.699, 0.902, 0.966, 0.981]",0.479,0.595,0,
21,0,49,"[0.184, 0.326, 0.152, 0.497]","[0.699, 0.976, 0.871, 0.985]",0.497,0.595,0,
22,0,0,"[0.244, 0.41, 0.965, 0.352]","[0.18, 0.885, 0.561, 0.675]",,,1,0.572
22,0,1,"[0.67, 0.283, 0.145, 0.116]","[0.604, 0.848, 0.978, 0.775]",,,1,0.637
22,0,2,"[0.72, 0.842, 0.227, 0.01]","[0.575, 0.647, 0.84, 0.937]",,,1,0.708
22,0,3,"[0.298, 0.473, 0.827, 0.15]","[0.695, 0.947, 0.787, 0.414]",,,1,0.621
22,0,4,"[0.548, 0.308, 0.118, 0.392]","[0.715, 0.713, 0.922, 0.972]",,,1,0.63
22,0,5,"[0.404, 0.113, 0.142, 0.012]","[0.973, 0.221, 0.269, 0.409]",,,1,0.313
22,0,6,"[0.088, 0.628, 0.303, 0.469]","[0.948, 0.474, 0.606, 0.742]",,,1,0.551
22,0,7,"[0.03, 0.527, 0.267, 0.485]","[0.883, 0.743, 0.688, 0.282]",,,1,0.404
22,0,8,"[0.06, 0.054, 0.007, 0.221]","[0.985, 0.754, 0.747, 0.446]",0.221,0.446,0,
22,0,9,"[0.1, 0.156, 0.115, 0.088]","[0.658, 0.834, 0.963, 0.608]",0.221,0.446,0,
22,0,10,"[0.1, 0.156, 0.226, 0.445]","[0.658, 0.883, 0.527, 0.962]",,,1,0.445
22,0,11,"[0.087, 0.076, 0.249, 0.377]","[0.711, 0.622, 0.355, 0.823]",,,1,0.366
22,0,12,"[0.036, 0.052, 0.16, 0.126]","[0.752, 0.775, 0.639, 0.794]",0.16,0.639,0,
22,0,13,"[0.1, 0.156, 0.26, 0.188]","[0.658, 0.972, 0.996, 0.854]",0.26,0.639,0,
22,0,14,"[0.1, 0.156, 0.001, 0.366]","[0.658, 0.546, 0.393, 0.752]",0.366,0.393,0,
22,0,15,"[0.1, 0.156, 0.308, 0.045]","[0.658, 0.584, 0.736, 0.539]",0.366,0.393,0,
22,0,16,"[0.1, 0.156, 0.403, 0.005]","[0.658, 0.99, 0.702, 0.62]",,,1,0.398
22,0,17,"[0.032, 0.057, 0.018, 0.238]","[0.975, 0.878, 0.988, 0.652]",0.238,0.652,0,
22,0,18,"[0.1, 0.156, 0.249, 0.338]","[0.658, 0.561, 0.819, 0.626]",0.338,0.561,0,
22,0,19,"[0.1, 0.156, 0.239, 0.301]","[0.658, 0.903, 0.897, 0.482]",0.338,0.482,0,
22,0,20,"[0.1, 0.156, 0.313, 0.205]","[0.658, 0.628, 0.835, 0.847]",0.338,0.482,0,
22,0,21,"[0.1, 0.156, 0.243, 0.304]","[0.658, 0.645, 0.524, 0.458]",0.338,0.458,0,
22,0,22,"[0.1, 0.156, 0.185, 0.236]","[0.658, 0.768, 0.926, 0.552]",0.338,0.458,0,
22,0,23,"[0.1, 0.156, 0.275, 0.323]","[0.658, 0.827, 0.986, 0.734]",0.338,0.458,0,
22,0,24,"[0.1, 0.156, 0.167, 0.366]","[0.658, 0.665, 0.784, 0.838]",0.366,0.458,0,
22,0,25,"[0.1, 0.156, 0.075, 0.121]","[0.658, 0.543, 0.989, 0.756]",0.366,0.458,0,
22,0,26,"[0.1, 0.156, 0.265, 0.157]","[0.658, 0.855, 0.968, 0.901]",0.366,0.458,0,
22,0,27,"[0.1, 0.156, 0.028, 0.305]","[0.658, 0.612, 0.602, 0.466]",0.366,0.458,0,
22,0,28,"[0.1, 0.156, 0.283, 0.178]","[0.658, 0.953, 0.542, 0.849]",0.366,0.458,0,
22,0,29,"[0.1, 0.156, 0.214, 0.224]","[0.658, 0.654, 0.652, 0.501]",0.366,0.458,0,
22,0,30,"[0.1, 0.156, 0.024, 0.327]","[0.658, 0.572, 0.844, 0.755]",0.366,0.458,0,
22,0,31,"[0.1, 0.156, 0.299, 0.245]","[0.658, 0.676, 0.98, 0.545]",0.366,0.458,0,
22,0,32,"[0.1, 0.156, 0.279, 0.239]","[0.658, 0.914, 0.531, 0.786]",0.366,0.458,0,
22,0,33,"[0.1, 0.156, 0.035, 0.251]","[0.658, 0.968, 0.655, 0.998]",0.366,0.458,0,
22,0,34,"[0.1, 0.156, 0.138, 0.007]","[0.658, 0.985, 0.918, 0.687]",0.366,0.458,0,
22,0,35,"[0.1, 0.156, 0.094, 0.302]","[0.658, 0.696, 0.87, 0.977]",0.366,0.458,0,
22,0,36,"[0.1, 0.156, 0.107, 0.307]","[0.658, 0.585, 0.935, 0.625]",0.366,0.458,0,
22,0,37,"[0.1, 0.156, 0.297, 0.096]","[0.658, 0.778, 0.772, 0.509]",0.366,0.458,0,
22,0,38,"[0.1, 0.156, 0.104, 0.238]","[0.658, 0.878, 0.837, 0.718]",0.366,0.458,0,
22,0,39,"[0.1, 0.156, 0.043, 0.353]","[0.658, 0.761, 0.623, 0.839]",0.366,0.458,0,
22,0,40,"[0.1, 0.156, 0.056, 0.194]","[0.658, 0.548, 0.518, 0.601]",0.366,0.458,0,
22,0,41,"[0.1, 0.156, 0.243, 0.271]","[0.658, 0.622, 0.85, 0.848]",0.366,0.458,0,
22,0,42,"[0.1, 0.156, 0.285, 0.007]","[0.658, 0.654, 0.607, 0.633]",0.366,0.458,0,
22,0,43,"[0.1, 0.156, 0.107, 0.143]","[0.658, 0.808, 0.874, 0.549]",0.366,0.458,0,
22,0,44,"[0.1, 0.156, 0.133, 0.031]","[0.658, 0.584, 0.722, 0.822]",0.366,0.458,0,
22,0,45,"[0.1, 0.156, 0.209, 0.258]","[0.658, 0.794, 0.685, 0.552]",0.366,0.458,0,
22,0,46,"[0.1, 0.156, 0.141, 0.077]","[0.658, 0.825, 0.819, 0.531]",0.366,0.458,0,
22,0,47,"[0.1, 0.156, 0.145, 0.047]","[0.658, 0.989, 0.928, 0.506]",0.366,0.458,0,
22,0,48,"[0.1, 0.156, 0.285, 0.153]","[0.658, 0.889, 0.696, 0.971]",0.366,0.458,0,
22,0,49,"[0.1, 0.156, 0.151, 0.243]","[0.658, 0.859, 0.775, 0.599]",0.366,0.458,0,
23,0,0,"[0.13, 0.115, 0.809, 0.204]","[0.881, 0.711, 0.337, 0.344]",,,1,0.573
23,0,1,"[0.352, 0.072, 0.523, 0.131]","[0.764, 0.231, 0.828, 0.713]",,,1,0.377
23,0,2,"[0.235, 0.032, 0.0, 0.151]","[0.99, 0.852, 0.669, 0.129]",,,1,0.182
23,0,3,"[0.036, 0.387, 0.018, 0.811]","[0.574, 0.797, 0.747, 0.545]",,,1,0.678
23,0,4,"[0.098, 0.017, 0.591, 0.768]","[0.778, 0.497, 0.829, 0.939]",,,1,0.633
23,0,5,"[0.026, 0.478, 0.257, 0.146]","[0.93, 0.649, 0.663, 0.962]",0.478,0.649,0,
23,0,6,"[0.103, 0.649, 0.305, 0.593]","[0.478, 0.558, 0.484, 0.594]",,,1,0.563
23,0,7,"[0.075, 0.189, 0.612, 0.269]","[0.382, 0.629, 0.874, 0.639]",,,1,0.497
23,0,8,"[0.058, 0.265, 0.027, 0.298]","[0.932, 0.958, 0.583, 0.549]",0.298,0.549,0,
23,0,9,"[0.103, 0.549, 0.144, 0.34]","[0.461, 0.92, 0.655, 0.958]",,,1,0.505
23,0,10,"[0.042, 0.345, 0.135, 0.11]","[0.684, 0.703, 0.958, 0.787]",0.345,0.684,0,
23,0,11,"[0.103, 0.466, 0.032, 0.394]","[0.531, 0.985, 0.568, 0.865]",,,1,0.498
23,0,12,"[0.044, 0.152, 0.013, 0.229]","[0.871, 0.735, 0.858, 0.935]",0.229,0.735,0,
23,0,13,"[0.103, 0.364, 0.104, 0.483]","[0.644, 0.66, 0.475, 0.664]",,,1,0.479
23,0,14,"[0.023, 0.358, 0.127, 0.333]","[0.835, 0.548, 0.929, 0.736]",0.358,0.548,0,
23,0,15,"[0.103, 0.428, 0.132, 0.344]","[0.552, 0.833, 0.862, 0.627]",0.428,0.548,0,
23,0,16,"[0.103, 0.463, 0.1, 0.172]","[0.552, 0.663, 0.787, 0.798]",0.463,0.548,0,
23,0,17,"[0.103, 0.481, 0.097, 0.083]","[0.552, 0.596, 0.675, 0.588]",0.481,0.548,0,
23,0,18,"[0.103, 0.49, 0.036, 0.151]","[0.552, 0.884, 0.917, 0.782]",0.49,0.548,0,
23,0,19,"[0.103, 0.494, 0.052, 0.206]","[0.552, 0.649, 0.764, 0.689]",0.494,0.548,0,
23,0,20,"[0.103, 0.496, 0.128, 0.314]","[0.552, 0.583, 0.658, 0.782]",0.496,0.548,0,
23,0,21,"[0.103, 0.497, 0.069, 0.141]","[0.552, 0.94, 0.941, 0.594]",0.497,0.548,0,
23,0,22,"[0.103, 0.498, 0.105, 0.016]","[0.552, 0.832, 0.956, 0.784]",0.498,0.548,0,
23,0,23,"[0.103, 0.498, 0.06, 0.258]","[0.552, 0.536, 0.957, 0.77]",0.498,0.536,0,
23,0,24,"[0.103, 0.498, 0.073, 0.255]","[0.552, 0.781, 0.93, 0.796]",0.498,0.536,0,
23,0,25,"[0.103, 0.499, 0.096, 0.238]","[0.552, 0.929, 0.758, 0.612]",0.499,0.536,0,
23,0,26,"[0.103, 0.499, 0.097, 0.184]","[0.552, 0.89, 0.665, 0.703]",0.499,0.536,0,
23,0,27,"[0.103, 0.499, 0.088, 0.302]","[0.552, 0.809, 0.903, 0.92]",0.499,0.536,0,
23,0,28,"[0.103, 0.499, 0.06, 0.085]","[0.552, 0.836, 0.765, 0.97]",0.499,0.536,0,
23,0,29,"[0.103, 0.499, 0.066, 0.143]","[0.552, 0.711, 0.67, 0.734]",0.499,0.536,0,
